timestamp,view_count,like_count,comment_count,title
2026-07-30 20:59:00,0,0,0,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-30 21:42:03,566,20,11,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-30 21:48:16,616,21,13,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-30 22:17:02,798,30,20,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 00:27:36,1757,47,32,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 02:05:33,2526,52,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 03:50:06,2998,54,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 05:21:01,3298,55,45,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 06:45:44,3427,58,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 07:39:48,3522,59,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 07:50:18,3536,59,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 09:11:48,3767,61,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 12:54:32,4163,66,46,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 15:51:28,4360,67,47,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 18:50:34,4500,69,48,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 21:07:36,4550,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-07-31 23:39:56,4623,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 01:27:18,4623,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 03:07:24,4715,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 04:56:18,4732,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 06:15:41,4725,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 07:26:34,4765,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 08:34:24,4767,69,49,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 10:18:15,4766,71,50,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 13:43:30,4824,71,50,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 16:17:34,4905,72,50,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 18:27:46,4947,72,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 20:01:57,4959,73,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
