text,sentiment,category,keyword,like_count
정귄 끝나면 깜빵가라,부정,기관 운영 등 기타,비난,1
국민연금이 구내주식 비숭 50퍼센트로 리벨런싱,중립,리밸런싱,리벨런싱,1
리벨런싱 유해는 누가 지시 했나요?,중립,리밸런싱,질문,2
"국민연금이 너네들 돈벌려고투자하나
연금운영해야는데",부정,기금운용성과,비난,1
저 정도 규모의 기금으로 연간 18%넘는 수익율은 경이롭다,긍정,기금운용성과,수익률,2
사법내란수괴 이재명 탄핵하라! 보완수사권폐지하면 멸망할거다! 국민의 바램은 삐뚫어진 판검사 처벌이지! 사법제도 붕괴가 아니다! 경제내란수괴 이재명 탄핵하라! 겁도 없고 무식한 녀석아 국제금융시장이 그리 만만하냐? 1400조 국민연금 가지고 돈질하면 될 줄 알았냐?,부정,기관 운영 등 기타,비난,1
이재명 연기금주가조작이 최악질이지! 생각해봐라! 삼전사라 연기금 들어간다고 말하고 미리 삼전사면 무조건 돈 벌지! 연기금은 무조건 특검하고 경제내란수괴 이재명 탄핵해야 한다!,부정,기관 운영 등 기타,비난,2
"5월말 기준이라니, 손바닥으로 하늘을 가리시죠. 부당한 개입에 대해 반드시 책임져야 할 겁니다. 민족의 역적.",부정,기관 운영 등 기타,비난,0
잘 하는 국민연금 이래라 저래라 한 정부 때문. 제발 정치가 관여하지마라. 이 정부는 뭘 한다고 요란했지 뭐 구멍안나는데가 없어.,부정,기관 운영 등 기타,비난,2
벗뜨 그러나~~~~ 7월 한달동안 엄청나게 털렸을것이고.....뭐 그게 국민연금공단 탓은 아니지만....,중립,기관 운영 등 기타,정보,2
