text,sentiment,category,keyword,like_count
"국민연금 운영수익률이 글로벌 국부펀드나 타 연기금과 비교해도 수익률이 좋다는 얘기는 몇년 전부터 들어 왔습니다. 
그리고 연기금이 팔때 팔아나야 사야할때 사지. 
왜 파냐 왜 사냐 이런 사람들은 그냥 아~무런 생각이 없는거지.",긍정,기금운용성과,운용수익률,0
아니!! 섭외력 어쩔!!,중립,기타,일반 잡담,4
정동영계 국회의원 김성주  정동영 선거사무소에서 정책담당으로 일했고 운동권으로 감옥갔을때 변호인이 박원순임,중립,기타,정치적 배경,0
이 방송 목적이 뭔가요 국가언금의 방향을 유튜브에서 나와 말하는게 말이 되나 걱젓ㅈ말고 주식 계속 들어가라는 메세지인가,부정,기타,방송 목적,1
기본 소득 지역 화폐 이런거 남발할 생각말고 은퇴했을 때 국민연금이나 제대로 받도록 운용해주시길,부정,기금운용성과,운용 요청,1
리밸런싱 꼬박꼬박 했으면 가만히 앉아서 삼전과 하이닉스 주식 지분만 외인한테 넘기는 꼴이 되었을 텐데?,부정,리밸런싱,리밸런싱 비판,2
국민연금 폐지하고 제가 낸 돈 원금만 돌려주세요 짜증나네,부정,기타,국민연금 폐지,1
"9000천에서 안팔고 끼고 있다 6,7천에서 팔기.",중립,국내주식투자,매도 타이밍,3
연기금이 기준까지 바꿔가며 국내주식 안팔고 사모아서 그동안 주가 쳐올랐쟈나. 회의도 비공개로 돌리고 대체 무슨 꿍꿍이 작당모의를 하고있는지,부정,기금운용성과,운용 비판,5
50%나 위탁운용하고 있으면서 뭘 저리 확신하듯이 말하시나 ㅋㅋ 그냥 주식시장에 나와있는 연기금은 증권사나 다음없다고 봐도 무방함 리밸런싱 그냥 빨라했으면 이 변동성도 일찍 끝났자나 모지리들아 ㅇ ㅏㅏㅏ,부정,리밸런싱,리밸런싱 비판,2
이채널이 가장 편향되지 않고 이성적이라고 판단하시지 않았을까요?,중립,기타,채널 평가,1
애도 정권 바뀌면 특검으로 누구 압력을 받았는지 확실히 조사 받아야 될거 같다,중립,기타,조사 요청,4
외인 변동성 이용해서 개미 다 죽인다.,부정,국내주식투자,외인 매도,2
"신기자 우짤뻔했냐고ㅋㅋ
내 친구 삼전 오늘 팔았길...제발 내일이라도",중립,국내주식투자,삼전 매도,0
국민 타령하지마라 니들목적은 시장 안정화가 아니라 무슨수를 써서라도 노후자금 마련하는거다. 시장이 불안정해지든 환율이 널뛰든간에 수익을 최우선으로 두고 행동해야지,부정,기타,노후자금,5
외인 2000조 매도 물량으로 한국 주식장 폭락 폭등 시켜서 개미 피 빨아먹는다.특히 JP모건서울 조심하세요,부정,국내주식투자,외인 매도,0
"아니 이제까지 연기금 회의를 공개하지 않고 그게 무슨 국민의 신뢰인가!  그리고 갑자기 수십년 이어온 14.5프로 정한 이유가 있는데,  왜 갑자기... 그리고 지금 팔지않아서  외국인에게 팔 기회를 주고 ...",부정,기금운용성과,신뢰 문제,8
"국민 영향을 최소화 하든 말든 신경 쓰지 마시고, 제발 국민 노후 자금 확보라는 주 임무에만 충실하여 원칙대로 운영하셨으면 좋겠습니다. 
상반기 리밸런싱을 유예하는 바람에  리밸런싱으로 확보했어야 할 자금 수십 조를 외인 기관에 털려버리기나 하지 않았습니까. 
상반기 폭등장에서 원칙대로 리밸런싱 했으면 폭등장에서 적당한 브레이크 역할도 하고 외인 기관 및 펀드 리밸렁싱 타이밍도 늦추어 어제같은 대폭락 사태를 조금은 막았을겁니다. 
되려 다시 재 반등해야하는 시점에  연기금이 덜어내어야 하는 부담으로 상승 모멘텀을 발목잡는 역할만 하고있습니다. 
정치권이 개입하지 말고 14.9% 제발 원칙대로만 하세요. 그래야만 국민 노후자금을 안전하게 확보하고 부수적으로 한국 증권시장 안정화에도 기여할 수 있습니다.",긍정,리밸런싱,리밸런싱 필요,3
"국민연금 파이팅!
우리 노후 믿고 갑니다. 
국민연금  수익이 곧 내 수익이렸다.",긍정,기타,응원,0
14.9% => 20%+ alpha  이거 산정한 넘들은 능지덜인가...  이재명 빨던 넘들이 다 말아 먹는 대한민국...,부정,기타,비판,1
원칙을 깬놈들이 뭘 잘했다고 여기저기 나와서 변명질,부정,기타,비판,14
리밸런싱하지 않아서 외국인들 수익매도판을 깔아준건 팩트이고 그에대한 질문을 안한건 진행자의 과오라고 봅니다. 그럼에도 시간이 지나서 지금시점에서 안판게 더 잘했다는 평가를 받을수도 있겠지만 그 반대가 된다면 정치적심판도 있을 수 있겠지요. 그만큼 삼전닉스가 잘하면  면책(용서)되겠지요.,중립,리밸런싱,리밸런싱 평가,10
삼성전기 고만 좀  팔아요~~!!!,중립,리밸런싱,매도,3
아니 섭외력뭐야 ㅋㅋㅋㅋㅋㅋ,중립,기타,잡담,3
"국민연금 운용수익률이 글로벌 국부펀드나 타 연기금과 비교해도 수익률이 좋다는 얘기는 몇년 전부터 들어 왔습니다. 
그리고 연기금이 팔때 팔아나야 사야할때 사지. 
왜 파냐 왜 사냐 이런 놈들 그냥 아~무런 생각이 없는거지.",긍정,기금운용성과,수익률,7
